Area,ED,Energy,SS,ResidueLength,PairNumber
3638.76,1396.73,-347.223,48,40,100
3597.03,628.405,557.52,4,58,43
10090.9,26164.0,-1783.16,150,174,1415
18051.2,167623.0,-9203.0,31,314,5314
8592.49,15758.0,-4445.0,97,174,889
16461.3,99284.0,-6941.0,57,335,3808
21645.3,261098.0,-10275.0,137,441,7591
20721.5,363348.0,-9546.0,113,475,11873
3881.05,651.788,-774.26,18,58,43
6155.08,8309.0,-1768.2,11,100,551
12352.3,49887.7,-3808.18,133,215,2188
4413.43,415.565,503.12,11,54,28
10095.9,26250.5,1670.17,36,214,1469
12845.0,94289.2,-241.045,186,273,4429
3282.45,1349.06,608565.0,32,40,100
14204.0,84960.4,-4831.95,142,252,3882
18223.9,138947.0,188020.0,322,449,5537
4254.47,670.0,-1307.0,4,56,63
7728.48,9699.31,-1113.72,16,123,621
22428.3,406787.0,1059.16,53,473,14125
5041.58,2134.56,23.645,10,75,165
13879.7,51478.6,301286.0,147,298,2196
13120.3,60739.8,-565.934,24,247,2754
6267.46,7833.28,-2187.3,23,102,517
3569.34,581.665,-134.75,14,43,52
5204.86,3674.68,-613.32,19,82,289
4139.77,2114.27,-1680.3,4,63,184
14974.2,136637.0,-2304.4,194,279,5626
6680.67,10275.2,4991800.0,33,101,584
5319.86,3470.0,-1904.0,17,87,289
7235.69,12569.1,2563.05,142,123,726
4766.58,3336.09,-1283.64,144,71,249
3481.84,1325.32,-610.2,3,40,100
4780.41,2987.22,-2418.8,23,67,186
8820.24,4666.57,353078.0,95,131,271
7784.52,14356.7,-435.55,33,127,802
6346.14,5307.35,79.9202,10,99,321
6620.88,10311.8,-1214.0,24,109,689
7183.59,18199.5,-1879.1,16,128,1065
9145.13,25554.9,371.539,37,157,1519
3446.82,697.251,-221.77,6,31,53
5479.35,1999.87,-1575.1,9,77,165
9494.88,10095.3,-2804.57,107,154,587
9184.16,12346.5,7349920.0,61,128,693
12581.6,61658.4,617159.0,195,214,2600
15454.7,99858.0,-1586.15,130,281,3974
9117.43,9545.34,-1418.42,243,154,557
6363.31,9414.0,-2356.0,34,101,586
9556.14,28214.6,13778.5,167,158,1403
3838.65,2194.93,-984.574,20,54,165
11184.6,57751.0,412.816,185,223,2822
29565.4,539595.0,-14483.0,70,570,12042
4616.89,1050.71,-275.01,12,62,100
8147.95,9480.0,-3268.0,37,142,521
9328.9,21399.0,-2169.8,28,143,1017
23710.0,434797.0,-9049.0,98,472,11282
8358.92,8793.2,1598.0,35,144,553
6785.25,6589.12,1958.54,85,95,372
6370.71,5028.0,-2654.0,10,103,295
5115.29,4189.33,-1211.95,14,88,318
7735.19,4569.88,-2929.25,100,131,271
4133.01,532.45,488.61,16,65,35
6300.46,8057.25,-3286.3,4,106,549
12168.6,61498.0,-6006.0,55,248,2754
10050.8,40847.4,161373000.0,204,159,2181
5748.09,2631.08,304.61,5,81,169
15575.2,102721.0,-3424.18,33,283,3965
5385.76,2636.52,-3574.0,12,87,166
7605.89,8989.75,16.489,14,130,515
11778.5,79710.0,-5560.0,64,241,3623
7134.27,4174.19,-532.789,9,101,249
15459.4,88053.0,-5667.12,96,301,3369
10908.3,54941.5,3705.89,172,223,2822
17786.8,159590.0,207.928,214,352,6744
6865.85,10705.2,161.753,102,136,732
16127.6,77990.4,-77.8139,267,336,3302
16348.5,160989.0,-3797.78,251,352,6744
3972.82,688.038,-549.43,20,58,43
6544.62,8594.0,-2795.0,17,116,490
5748.9,3824.71,-279.47,15,82,289
5863.44,1052.83,-1399.9,6,57,76
6784.97,7759.39,-2809.6,12,117,427
7608.58,16170.8,-924.684,98,131,0
4756.2,1997.87,1347.6,33,75,165
8480.1,9161.67,97674900.0,115,149,549
12580.2,29013.8,-3813.23,60,214,1469
8551.05,29076.0,-4693.0,100,168,1523
10858.2,41126.0,-5569.0,26,189,1994
4873.98,1971.13,-916.238,113,66,166
12715.8,81125.1,-4125.93,75,272,3539
9576.1,26308.0,-3298.78,42,174,1415
9140.86,23785.7,42054.4,103,154,1252
15503.1,167820.0,-1671.13,44,320,6391
6636.34,9716.41,2150.25,19,104,652
5911.13,1078.44,-1897.8,6,57,76
14422.5,89353.8,608.809,53,291,3799
22375.1,515668.0,-3965.96,339,540,18067
11197.4,49265.2,-1875.86,13,190,2118
10611.0,43631.8,-767.619,127,197,2257
13479.3,41464.7,-1971.46,247,278,1938
9250.2,17181.9,-3087.72,93,183,931
15563.7,89061.9,4000.6,89,289,3710
3691.56,2018.94,-419.117,7,43,161
8528.23,17259.0,-3365.0,64,144,844
12459.5,52695.4,-4360.6,148,218,2391
8091.89,8688.22,1377.7,34,144,553
12823.7,57239.3,-532.21,42,220,2461
13889.5,87642.6,-1164.3,58,291,3799
11920.3,53961.6,-1007.4,50,220,2461
6526.0,4943.6,-2032.5,14,87,322
3959.75,795.012,-1590.0,13,54,64
15505.6,93179.0,-7544.0,53,323,3632
11573.5,68787.9,-3340.69,49,247,3373
6850.75,7832.23,-2828.3,11,117,427
6524.03,1177.23,-1351.1,12,57,76
6611.8,6019.0,-2413.0,20,119,400
9871.49,38233.1,-2640.27,43,180,2054
12188.7,16295.0,-4090.0,184,186,524
5823.73,5136.0,-1656.0,17,76,268
3661.78,576.875,-37.167,16,43,52
15733.2,86661.5,604740.0,98,301,3369
4248.14,822.983,-1844.2,13,54,64
19689.4,281473.0,252922.0,264,420,9137
15957.5,75670.0,-8383.0,79,336,3138
5543.24,1838.0,-1423.0,6,81,147
9408.27,9609.58,-1471.18,242,154,557
7665.98,18531.2,-1293.7,8,128,1065
5651.93,2590.23,-3476.9,13,87,166
8132.77,8598.61,2126.2,34,144,553
12285.7,71793.9,709.304,179,262,3211
6451.34,10385.5,-1151.29,24,109,689
4755.22,2490.2,-975.41,7,61,184
6232.35,5669.95,-2974.0,18,121,398
10211.4,34065.5,465.367,199,208,1691
17731.7,161903.0,-9202.0,86,388,5863
15381.8,99780.0,-5578.0,62,332,4346
6303.68,1833.0,-1291.0,19,91,117
8630.13,14074.0,-3700.0,103,153,771
5783.9,6812.96,-533.842,102,80,395
10822.3,26893.1,-1392.37,152,172,1412
8968.69,24694.4,-1605.53,34,177,1313
6378.73,9547.0,-1915.0,13,116,580
15458.2,190260.0,48312900.0,73,286,7322
8415.51,26132.5,-3081.2,30,156,1364
4074.09,658.633,-729.43,15,58,43
24928.8,479151.0,-10883.0,86,489,8876
6220.62,3560.47,886.16,16,101,206
3629.48,526.989,-440.38,5,43,52
7649.26,10786.6,-445.451,30,101,584
7176.08,18343.2,-1616.8,12,128,1065
22740.6,516371.0,2199630.0,248,540,18067
12392.0,58054.5,3109660.0,182,223,2822
13020.4,63663.6,3350.8,61,279,2979
10718.5,10391.4,31243.2,95,154,587
3325.99,685.637,125.7,5,31,53
3507.18,478.167,-809.19,3,36,35
4340.49,6277.47,1124.5,17,68,481
4746.64,1560.15,-1103.9,6,70,131
4750.12,1723.0,-659.0,3,73,147
8236.59,9128.97,529.55,22,130,515
4169.05,4013.42,-1105.23,45,72,340
12793.0,63283.2,-1530.85,215,214,2600
9768.74,22293.0,-4782.0,31,190,1163
6365.12,4274.34,-595.37,14,106,318
3764.0,395.316,80.318,15,54,28
3736.24,494.04,-766.71,1,36,35
4877.07,3112.28,-2037.4,16,70,205
4693.75,6395.41,-305.62,21,68,481
6391.48,11647.5,-896.295,246,102,764
6843.7,16251.0,-3496.0,177,121,928
21994.7,350388.0,-974.155,256,440,10967
4817.76,1929.01,-782.04,5,66,164
17513.3,200824.0,-7274.1,158,390,7459
3425.72,1385.56,-616.75,1,40,100
3473.11,640.975,186.35,5,31,53
7759.02,12082.8,-2671.08,23,136,732
13236.3,61528.8,-1560.84,24,247,2754
14009.7,64119.4,-3532.8,181,223,2822
8073.46,9509.42,-2863.97,199,130,490
4550.77,2569.38,-882.07,10,72,205
6091.3,10985.0,567.457,24,102,764
5007.65,4860.0,-4035.0,27,109,348
3837.42,546.149,-751.3,7,43,52
19731.8,251716.0,-1184.34,298,540,8870
3847.34,666.245,-561.9,14,58,43
7022.95,9982.45,1563.5,21,115,547
4788.97,2787.99,101338.0,109,67,224
13716.3,52042.0,-9051.0,47,306,2255
3613.26,515.917,-675.97,2,36,35
5388.1,1043.64,-714.89,4,57,76
15450.2,65642.0,-7630.0,83,299,2400
3926.09,2173.43,-863.534,20,54,165
4330.61,476.923,49.095,22,65,35
4597.31,562.175,545.18,26,65,35
16102.3,90978.3,-6032.95,97,301,3369
6543.04,5368.09,10201.9,12,99,321
3572.13,581.064,-413.82,15,43,52
5618.36,4606.95,-696.994,18,85,343
5869.84,11450.0,150743.0,24,102,764
23072.3,281919.0,1262.47,308,468,9276
8171.4,14828.7,48.752,26,127,802
8778.83,18392.0,-4801.0,16,146,891
8577.67,20565.7,1420.0,31,143,1203
10116.7,47441.5,-1888.4,62,190,2118
6651.62,12090.6,-873.935,46,105,765
13285.6,69218.7,-2462.96,176,243,2902
3661.0,561.52,-552.81,6,43,52
9187.39,26794.5,-1872.67,99,158,1403
8241.27,8684.18,1653.1,38,144,553
3527.19,710.668,216.49,4,31,53
11148.9,56174.2,-876.171,23,209,2967
12300.5,63094.0,-4707.0,67,269,2988
3856.37,357.483,1084.8,11,54,28
5823.53,1511.0,-1354.0,23,79,104
4141.92,2275.01,-1267.8,18,63,184
3224.74,576.98,224.68,17,51,45
14922.1,66609.0,-3424.19,130,223,2059
14945.3,79682.9,1596.56,255,336,3302
3536.83,660.503,285.99,4,31,53
11277.6,43222.0,-4517.0,11,173,1414
20532.1,275575.0,21347600.0,68,420,9137
9201.51,11337.9,-199.355,127,156,654
4325.73,1685.2,-599.42,5,61,134
7975.25,26455.6,-1260.05,137,156,1521
4971.98,1961.0,-1616.0,12,78,149
3731.28,528.087,-568.17,10,43,52
15223.4,158760.0,2071.6,117,310,6737
16793.9,135599.0,2177.57,264,449,5537
9636.97,27202.4,4888.99,76,166,1414
7077.62,18920.9,-1661.4,20,128,1065
6095.87,4180.57,-626.48,17,100,294
29123.9,469993.0,-13877.0,340,680,14154
5591.84,1086.1,-1290.9,15,57,76
9122.52,14117.2,381.524,67,132,806
4765.74,1997.93,-733.05,2,75,165
23529.8,293802.0,1673.23,70,468,9276
15171.1,87259.6,3703.2,80,289,3710
8593.0,17093.7,-2593.51,22,142,844
12139.8,54585.6,-2595.4,43,220,2461
3950.48,2502.21,-1470.8,9,63,184
13417.1,124568.0,-5909.0,42,298,5117
3515.58,708.612,264.29,5,31,53
8439.47,50170.0,-3176.0,28,183,2597
3834.99,445.901,-888.59,3,36,35
10111.0,42885.7,-955.956,121,197,2257
17012.1,164938.0,-10758.0,100,380,6517
10528.6,77156.0,-4186.0,32,160,2251
5167.98,2156.34,285.39,14,75,165
14694.6,352052.0,-8629.0,241,383,14113
11674.8,69016.3,-4616.48,199,247,3373
5801.86,12731.0,-2057.7,20,103,883
5351.2,5603.07,-1567.3,5,89,425
22594.0,353202.0,-2782.54,278,440,10967
6538.45,4051.99,517981.0,55,101,270
14068.3,82134.1,-39.301,162,223,2822
4758.66,1998.79,-626.97,12,75,165
7816.81,9614.78,-2331.63,202,130,490
4659.96,1723.21,-443.74,8,61,134
9846.16,39155.6,588492.0,112,207,1995
6293.03,3502.32,128.4,21,101,206
6894.82,7810.35,-2867.2,11,117,427
3320.62,667.584,53.226,3,31,53
3999.89,693.419,-829.83,16,58,43
9177.06,11323.5,4605.47,52,156,654
5095.51,4456.73,17613900.0,20,88,292
13617.8,95844.9,-79.3306,220,294,4249
16112.8,155291.0,1333.6,97,310,6737
3646.49,389.051,1754.5,11,54,28
7485.92,12702.3,-1077.9,114,130,694
11282.3,29130.2,-638.84,38,178,1410
3358.28,680.261,441.17,5,31,53
8579.9,12027.3,-1680.86,65,128,693
6962.79,7897.6,-2760.6,11,117,427
6172.09,1119.07,-1348.8,8,57,76
10989.1,58243.0,-3388.0,29,209,2189
14401.3,133781.0,-5512.0,51,291,5842
4715.02,1021.1,-989.59,21,66,101
15425.2,156019.0,1104.5,107,310,6737
11575.9,89923.8,-5727.45,240,254,3885
8849.91,22672.8,-2170.16,118,166,1111
5717.19,12729.2,-1461.7,20,103,883
8002.79,15019.6,-184.92,24,127,802
32820.8,1611580.0,-21402.0,148,986,40959
23580.4,292421.0,-12268.0,340,515,8866
10721.0,43708.0,-5055.0,14,208,2188
3735.99,381.853,633.97,11,54,28
9295.85,11930.7,-1343.4,121,136,619
4139.69,416.812,978.47,9,54,28
7717.18,6452.27,50.6306,167,108,428
21078.0,208652.0,-9187.0,92,430,6984
5098.0,2219.07,270.23,17,75,165
17314.7,158607.0,1909.16,195,359,6068
13415.9,42299.0,-2485.45,115,234,1581
6464.27,7582.64,5616.58,92,104,457
15335.0,251639.0,141538.0,102,346,7851
8210.73,9688.22,14782400.0,12,123,621
9127.22,12257.7,-2475.45,125,136,619
9494.76,20232.3,-511.803,38,157,1113
9389.82,14346.7,-1763.78,22,148,729
6222.12,2160.11,-646.396,14,82,185
7706.81,20271.5,1010.8,31,143,1203
17144.2,117534.0,-6485.0,59,314,4252
8418.83,16073.4,322.991,43,160,976
5936.53,7666.13,-983.078,102,104,457
4811.69,2713.59,1286.74,102,67,224
4015.93,2215.9,-1021.1,177,54,165
6642.14,6129.73,-1199.8,24,99,372
5127.77,2945.66,-811.289,102,67,224
6259.5,8031.14,-2555.3,7,106,549
7803.27,8925.16,1209.1,33,130,515
3977.68,2434.84,-1002.4,18,63,184
7037.2,13848.5,49769.5,95,120,809
20181.8,407686.0,-1667.65,100,459,14125
9704.4,19803.8,-914.997,24,157,1113
3867.86,1986.45,-298.545,5,43,161
9648.91,24472.5,-400.39,26,177,1313
6906.38,4068.85,-2416.57,71,101,249
5607.16,7284.91,-1031.03,16,104,457
11137.0,51100.1,1158.83,130,209,2534
3946.84,734.326,-1074.9,18,58,43
8642.37,25800.3,330.252,51,156,1364
12628.7,71369.4,-2783.81,192,262,3211
13208.1,95196.2,-1207.42,58,273,4429
5537.33,8946.0,-2618.0,40,102,689
8166.55,20212.6,952.86,38,143,1203
12872.5,100830.0,-5998.0,33,236,4056
11808.2,36907.6,-1487.01,11,225,1755
3633.1,575.188,-597.13,14,43,52
9779.28,32369.0,-3867.0,84,174,1631
9675.86,40140.4,-1361.4,111,207,1995
4093.17,2462.12,-942.18,16,63,184
21581.5,434951.0,-14541.0,77,495,14641
15409.6,99910.1,-3601.42,39,281,3974
5691.06,4078.1,-773.566,84,88,318
8545.81,19830.7,-1513.79,167,163,1162
8292.1,10209.5,-939.09,32,123,621
7112.27,8827.56,69760.9,137,95,543
13378.5,135275.0,-10438.0,43,323,5526
21156.9,276134.0,3770.39,66,420,9137
4069.37,1199.43,-760.38,9,55,88
14977.0,166804.0,-2237.49,48,320,6391
6783.77,5946.1,578155.0,83,95,372
9101.86,16048.0,-5035.0,84,164,890
22974.7,282693.0,-183.28,317,468,9276
12049.3,29971.3,-3152.92,65,194,1521
5539.2,2478.35,211.18,2,81,169
8540.22,12439.7,-2726.09,95,136,619
6621.13,7331.12,786.42,34,109,432
9040.64,17917.8,28574.5,196,133,890
6519.93,11437.2,-2072.53,148,111,651
6355.07,8348.72,-1937.0,11,100,551
3623.38,512.373,-614.86,3,36,35
5362.89,4014.36,-1174.1,11,85,267
27129.5,498056.0,-42736.0,135,556,13155
14546.2,89707.4,-1547.81,206,254,3973
12772.6,60674.2,305.616,177,237,2672
8143.79,10083.0,-1673.05,21,123,621
6053.44,5066.74,-1032.51,113,96,347
6003.07,1721.4,-1238.41,40,71,103
8921.57,26436.9,-273.466,36,156,1364
4625.23,2328.21,-605.58,2,61,184
13412.5,46970.3,548.199,139,273,2061
15827.4,155853.0,-79.711,99,310,6737
9420.23,18690.6,-106.686,210,133,890
8395.93,10480.5,-1317.55,16,139,587
8000.24,10945.0,-1526.0,26,129,620
8730.45,37267.0,-2872.0,92,168,2121
4142.51,2343.44,1789.6,29,63,184
10991.3,41970.8,-3706.61,160,227,2059
6541.84,5810.0,-2687.0,9,88,369
17700.5,163926.0,20573.7,205,352,6744
12442.4,49758.0,-4386.71,33,262,2394
4393.29,1016.41,-933.37,28,62,102
9750.72,57010.0,-3265.0,41,203,3127
9108.7,26040.0,-3304.0,25,156,1363
7703.81,14602.4,211164.0,84,131,971
5767.14,4189.08,-988.116,85,88,318
8552.72,12301.8,-1327.31,19,128,693
9829.77,105499.0,-5063.0,37,223,5007
16929.2,77934.0,85538300.0,66,336,3302
13530.9,96653.5,-1444.0,181,273,4429
20176.2,194698.0,-397.449,159,388,7338
3908.99,543.517,-514.22,4,43,52
16495.1,105916.0,-8187.0,71,338,4075
10447.9,27058.0,-3975.0,63,179,1211
5885.51,3661.07,10132900.0,42,85,269
3610.77,540.964,180.49,14,43,52
8115.23,25661.0,-3085.0,28,130,1516
13504.8,62330.0,-7140.0,13,187,1928
9501.7,28875.8,112027.0,128,179,1626
5032.13,2235.84,534.93,22,75,165
27834.8,417308.0,-12912.0,135,655,13004
20385.0,235158.0,-10324.0,29,369,5746
4043.84,1634.82,-619.66,8,61,134
9216.04,25361.9,-3502.08,112,166,1111
15242.5,99678.9,-3321.69,40,281,3974
7597.02,11630.4,4550.97,115,128,693
3897.42,2432.24,-780.84,20,63,184
5570.9,7572.35,-968.803,103,104,457
6934.78,7813.38,-2234.9,10,117,427
4380.9,2913.52,-356.27,26,65,202
13552.5,41568.2,544238000.0,112,278,1938
3702.66,565.721,-350.07,5,43,52
12689.4,37164.5,91056700.0,112,234,1581
3754.09,470.346,-617.69,1,36,35
3336.46,672.964,349.21,6,31,53
7914.9,12702.5,-1136.69,117,130,694
5343.76,4108.0,-2091.0,11,85,267
11728.3,33767.8,2530.2,46,210,1213
8885.85,14434.3,-3043.69,86,143,771
4985.86,2959.33,16725.2,110,67,224
5723.35,7561.82,-271.01,13,99,583
8324.71,20196.0,-5675.0,14,151,1068
6811.65,10916.0,-2339.0,41,123,694
4550.14,1017.15,-1111.3,22,66,101
4376.63,2818.87,-658.84,27,65,202
12751.3,61512.9,535990.0,199,214,2600
5339.71,1085.42,-1812.7,4,57,76
23694.8,544513.0,-12586.0,161,597,14153
4283.58,782.373,-1835.9,13,54,64
3805.93,393.036,1136.8,11,54,28
9135.34,9994.75,-3617.9,100,154,587
6044.31,5284.29,-688.45,7,105,371
7105.74,14564.0,-4610.0,39,144,932
8449.67,21490.0,-3004.0,23,157,1253
5768.44,2712.34,281.01,10,81,169
9461.98,11417.0,-761.072,36,156,654
7648.75,9104.51,113.27,15,130,515
8218.18,4633.68,135728.0,90,131,271
15309.2,83968.0,-6787.0,61,313,3554
3602.75,534.442,-721.04,5,43,52
4510.74,6859.64,84.173,25,68,481
7399.1,15456.6,1289.21,103,131,971
4921.78,1892.32,-735.57,11,75,165
6425.51,6759.7,104567.0,68,118,426
13718.4,52404.5,21120.7,50,288,2334
5983.72,3483.0,-1448.0,11,93,275
3967.27,659.449,-7.9134,14,58,43
5693.1,4611.18,-1336.6,14,98,294
9169.84,27663.3,464.4,32,156,1364
25086.3,613234.0,-15960.0,138,534,18080
3477.76,576.624,-419.94,14,43,52
7692.97,12754.2,427742.0,26,130,694
9874.78,24635.1,-1694.11,30,177,1313
35896.3,1442220.0,-22980.0,422,870,35966
10677.8,37391.8,-2684.27,129,219,1875
14806.2,85666.5,530.978,95,301,3369
17418.4,136908.0,-7619.0,78,351,5325
9303.67,38031.5,-1808.05,38,180,2054
7988.38,14283.0,-3637.0,58,150,768
5768.87,1055.27,-1644.4,7,57,76
6538.9,7269.42,-1210.31,9,93,545
4311.59,6194.83,428.23,23,68,481
4426.49,1025.09,-586.75,28,62,102
27170.9,629448.0,-12993.0,138,674,18282
23754.4,534974.0,-16865.0,207,517,16579
6495.62,5272.46,167182.0,51,79,292
9371.7,10150.1,19513.3,100,154,587
5240.18,1695.79,-839.385,183,76,147
7800.37,9358.45,1185.7,26,130,515
4777.85,2404.3,-456.73,4,61,184
30240.5,543358.0,-14115.0,114,708,16061
22825.9,280167.0,5841.24,238,468,9276
6185.98,6313.08,-2230.8,16,108,424
8468.41,15781.6,412238.0,37,160,976
3971.81,2177.4,-858.278,183,54,165
7629.76,14083.2,125.02,24,127,802
7299.97,14229.0,-1002.01,29,120,809
11029.7,92328.0,-5937.0,31,228,3706
11609.3,79400.6,-6198.65,41,272,3539
3678.58,575.067,158.3,18,51,45
14296.8,66903.0,-6456.0,64,268,3131
13574.7,52685.9,943.898,50,288,2334
8431.64,9182.6,2336.4,38,144,553
4156.35,738.129,-217.06,28,58,43
7227.76,9436.53,-3298.93,87,138,554
12327.3,78852.1,-575.727,60,272,3539
8375.83,9935.59,-1330.42,198,138,554
8631.76,21350.0,-178.65,38,143,1203
15816.9,121650.0,-6226.0,89,334,4818
3812.19,401.234,1267.5,11,54,28
11388.3,32465.0,3280.7,65,210,1213
7167.79,12488.6,4948.91,136,123,726
16294.9,156551.0,988.26,97,310,6737
11620.7,56238.2,-2771.15,27,209,2967
8737.15,10813.4,-1561.58,8,117,519
3785.54,561.956,-309.57,5,43,52
13115.4,132299.0,-6448.0,49,311,5320
6018.57,12983.6,-1480.0,13,103,883
4087.51,2227.55,-1086.7,51,54,165
5275.03,3688.54,-588.159,110,85,269
5173.15,3245.82,-2075.7,21,70,205
3367.7,694.331,112.32,2,31,53
11666.0,53288.0,-2668.0,88,169,1687
7965.62,9507.1,-2499.94,201,130,490
4342.02,998.47,-595.96,28,62,102
6610.47,9009.0,-2172.0,15,115,586
4709.05,2920.56,-896.16,23,65,202
5753.49,4285.79,-1545.5,16,90,317
15022.6,82931.0,-2716.43,110,223,2059
10791.2,33618.6,323.211,107,176,1922
16027.4,90864.6,-6154.23,98,301,3369
4074.13,2309.19,-1135.4,28,63,184
8347.28,8767.71,1549.9,35,144,553
4435.5,2074.81,-1214.9,3,61,184
8150.94,7926.71,-1303.68,63,109,486
4330.46,6485.32,-143.07,17,68,481
9185.35,12123.3,-588.743,124,136,619
3731.76,409.642,547.1,15,54,28
6120.9,12954.6,-1046.1,13,103,883
3685.57,422.098,685.64,11,54,28
6044.18,12971.2,-1609.3,8,103,883
5876.51,6943.51,-2771.1,21,92,485
5827.41,7636.09,-1031.03,98,104,457
10472.9,32039.0,-5491.0,121,197,1579
10052.3,17652.0,-2799.84,154,172,973
10840.5,38867.0,-7277.0,30,254,1873
7110.99,4045.03,94241.2,85,101,249
3115.23,1201.33,53190.1,2,40,100
3918.64,1568.61,-1097.5,9,61,134
11913.6,63346.0,-6049.0,32,290,2981
7397.34,7204.8,917.91,47,90,405
15218.1,90305.4,-4007.95,128,223,2059
13121.9,56199.0,-5313.0,147,245,2392
5282.28,3170.73,878.815,161,71,249
15840.9,179496.0,-5421.0,30,298,6067
4482.85,1704.0,-728.58,7,61,134
11944.4,53062.0,-3627.47,149,218,2391
6420.02,1617.11,-841.737,34,71,103
21019.2,406712.0,-2308.25,66,473,14125
11785.4,33523.0,2440.4,47,210,1213
15075.5,162979.0,-8605.31,179,374,5439
7089.66,7523.27,261.93,26,109,432
14071.0,150757.0,-5746.91,29,282,6509
13943.7,41846.9,1489800000.0,115,278,1938
9410.94,11580.2,-1476.84,42,156,654
4804.99,912.0,-1492.0,5,66,64
9846.8,20922.0,-4356.0,28,166,1068
3321.78,675.991,-49.582,5,31,53
10502.5,23112.7,-777.104,39,176,1313
3663.63,566.142,5.4233,14,43,52
5981.05,5907.0,-2220.0,16,92,370
4465.95,2572.57,-847.99,9,72,205
24751.7,365104.0,-8691.0,105,520,11735
12051.5,80062.0,-4202.59,129,252,3882
4527.75,6547.67,-509.31,24,68,481
3746.57,399.517,435.64,7,54,28
14082.2,87127.0,-8126.0,67,312,3803
5462.32,4349.85,-1617.23,39,79,292
4420.45,975.285,-668.24,4,55,88
15055.5,81405.0,-4533.0,56,284,2762
4191.51,394.862,523.79,11,54,28
4038.65,427.36,965.17,11,54,28
13419.9,80216.1,-5345.0,50,272,3539
5757.19,12759.7,-2005.4,20,103,883
5034.54,2740.88,-777.23,13,72,205
15334.4,78258.6,1469.36,66,336,3302
9773.44,38231.6,-2105.05,36,180,2054
10194.5,65274.0,-5029.0,149,222,2975
10242.0,17873.0,-2134.35,37,172,973
9483.35,37195.0,-5168.0,25,196,1689
5346.06,3331.89,-1707.3,21,70,205
3647.65,452.049,-821.19,2,36,35
5636.31,2588.68,-3247.6,11,87,166
11614.5,73675.6,-4729.18,28,249,3630
4207.24,1991.93,-757.45,71,63,166
9624.16,32837.0,-4625.0,195,137,1624
8786.16,24871.4,149070.0,120,157,1519
3841.41,491.494,-730.37,3,36,35
4589.1,3331.03,-425.725,20,74,269
8859.14,11374.0,-3436.0,13,129,457
15531.3,131051.0,-6548.0,59,353,5426
8073.24,9263.08,1384.7,45,144,553
4043.52,659.305,-450.1,24,58,43
12977.2,70202.2,-2596.38,189,262,3211
5547.7,1689.88,-1315.77,179,76,147
6673.68,7990.56,-1761.99,134,95,543
4546.73,1076.99,-787.8,6,55,88
6172.39,4131.03,400.55,22,100,294
8630.42,4687.46,-1644.7,96,131,271
25836.5,496778.0,-16870.0,136,640,16053
12264.2,63536.0,-5835.0,90,241,2978
4228.96,1318.82,-1169.7,2,57,129
12324.9,94102.0,-5956.0,50,261,4155
6749.42,22158.1,17281.9,86,128,1255
5447.78,4437.29,-982.88,13,85,346
3789.48,539.564,-693.8,5,43,52
3796.06,2044.98,-339.857,7,43,161
4144.09,2487.24,-682.23,29,65,202
4337.8,2601.47,-1312.2,30,65,202
10551.0,56038.0,-5468.0,83,240,2751
20541.0,413002.0,1350.1,96,459,14125
8784.37,12167.6,-1066.41,129,136,619
4516.44,2023.72,-3.3808,11,75,165
9918.68,37540.0,-4179.0,33,183,1932
17382.4,156849.0,-247.331,194,359,6068
14621.2,129703.0,-6703.0,58,325,5326
5565.36,4305.49,-1511.79,14,88,292
9545.52,16898.8,-1812.48,52,160,976
4043.62,427.781,1584.8,11,54,28
22548.1,515581.0,-2644.77,326,540,18067
7152.21,10902.1,534984.0,197,114,689
3727.66,460.242,-926.61,3,36,35
4827.62,1551.28,-1434.4,5,70,131
10397.7,54941.0,-5356.0,45,212,2597
12426.3,71398.2,2016.5,56,201,3289
15418.7,99315.2,-3172.56,45,281,3974
12105.1,33368.0,-3394.0,52,192,1415
6112.03,4598.07,101.562,81,93,248
12465.7,76647.3,-314.18,152,252,3882
13041.6,61584.6,368400.0,208,214,2600
4418.39,6545.67,-196.09,14,68,481
7887.38,9388.89,-1940.42,183,135,587
3656.76,579.411,-211.84,11,43,52
6455.64,5667.0,-3759.0,85,126,398
8330.57,10356.0,-3088.0,24,124,585
4004.65,1223.95,-556.22,8,55,88
4712.9,1176.59,-693.94,13,62,100
11565.8,27800.8,-3008.12,64,214,1469
14492.5,157976.0,-5479.0,52,332,6280
6396.57,6740.53,-2545.91,75,118,426
3586.55,589.95,-203.92,11,43,52
13242.9,90117.0,-6668.0,38,263,3797
4396.39,6265.01,173.18,34,68,481
7999.67,8724.25,3023.3,38,144,553
4427.64,2392.56,-825.48,20,63,184
6091.17,5145.4,-1394.9,8,105,371
4585.88,1894.65,-238.29,18,75,165
4412.99,2337.66,-1114.1,9,63,184
9738.11,10747.3,-3268.16,91,154,587
10950.0,50968.0,-1925.77,51,209,2534
8087.72,9620.35,-2548.66,199,130,490
15437.6,99923.3,815.867,39,281,3974
6469.44,7274.08,-1331.69,9,93,545
35526.5,715495.0,-10837.0,137,688,16970
4710.87,2013.63,-464.03,9,75,165
9459.33,12122.4,-1876.76,126,136,619
5092.8,6521.95,439.21,13,68,481
11297.0,48698.2,-1236.82,18,190,2118
5253.95,2149.83,-607.54,9,75,165
6000.64,5173.04,-1211.0,8,105,371
9474.8,24961.1,-1148.04,112,166,1111
8702.51,16399.8,-1376.51,112,160,976
